trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 1.0}",20,0,-169.11399241921666,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
2,False,"{'a': 0.3, 'e': 0.99}",20,0,-119.64824976473669,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
3,False,"{'a': 0.3, 'e': 0.9801}",20,0,-146.06633894176008,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
4,False,"{'a': 0.3, 'e': 0.970299}",20,0,-97.46311625962666,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.3, 'e': 0.96059601}",30,0,-249.66641601426332,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 5}",0
6,False,"{'a': 0.3, 'e': 0.9509900498999999}",20,8,-74.37237526469187,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 1}",1
7,False,"{'a': 0.3, 'e': 0.941480149401}",25,0,-171.54767177448232,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
8,False,"{'a': 0.3, 'e': 0.9320653479069899}",25,0,-83.02880961201333,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.3, 'e': 0.9227446944279201}",25,0,-245.1364044698648,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 5}",0
10,False,"{'a': 0.3, 'e': 0.9135172474836408}",25,3,-67.17107172095155,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 0}",1
11,False,"{'a': 0.3, 'e': 0.9043820750088044}",25,0,-83.46585030396652,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.3, 'e': 0.8953382542587164}",20,0,-76.93193216803928,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
13,False,"{'a': 0.3, 'e': 0.8863848717161292}",30,0,-82.02293862384886,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
14,False,"{'a': 0.3, 'e': 0.8775210229989678}",20,0,-34.682661585549845,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.3, 'e': 0.8687458127689782}",20,12,-3.349415713370604,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.3, 'e': 0.8600583546412884}",25,0,-121.08714578323884,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
17,False,"{'a': 0.3, 'e': 0.8514577710948755}",20,0,-139.7035684561984,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
18,False,"{'a': 0.3, 'e': 0.8429431933839268}",20,0,-37.12561215364772,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
19,False,"{'a': 0.3, 'e': 0.8345137614500875}",20,0,-70.31591259377363,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
20,False,"{'a': 0.3, 'e': 0.8261686238355866}",25,0,-139.16152921985778,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
21,False,"{'a': 0.3, 'e': 0.8179069375972308}",25,0,-114.86651387735056,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
22,False,"{'a': 0.3, 'e': 0.8097278682212584}",25,0,-54.82815073437987,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
23,False,"{'a': 0.3, 'e': 0.8016305895390459}",25,0,-214.38486092119524,"{0: 11, 1: 4, 2: 5, 3: 2, 4: 3}",0
24,False,"{'a': 0.3, 'e': 0.7936142836436554}",25,0,-126.02474190920897,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
25,False,"{'a': 0.3, 'e': 0.7856781408072188}",25,0,-159.24256389365868,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
26,False,"{'a': 0.3, 'e': 0.7778213593991467}",30,0,-76.40264554140484,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
27,False,"{'a': 0.3, 'e': 0.7700431458051551}",30,0,-225.40702735987404,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 5}",0
